1|1|1|1|brewit|34955
1|1|1|2|bre|22811
1|1|1|3|elhim|27486
1|1|1|4|et|1
1|1|1|5|hwmim|55270
1|1|1|6|vet|2281
1|1|1|7|herz|54788
1|1|2|1|vherz|12259
1|1|2|2|hith|63887
1|1|2|3|thv|26183
1|1|2|4|vbhv|14807
1|1|2|5|vkwc|4378
1|1|2|6|al|64215
1|1|2|7|fni|54871
1|1|2|8|thvm|44241
1|1|2|9|vrvk|12888
1|1|2|10|elhim|42355
1|1|2|11|mrkft|64107
1|1|2|12|al|47280
1|1|2|13|fni|54871
1|1|2|14|hmim|45025
1|1|3|1|viemr|10784
1|1|3|2|elhim|27486
1|1|3|3|ihi|38606
1|1|3|4|evr|38746
1|1|3|5|vihi|13348
1|1|3|6|evr|38746
1|1|4|1|vire|10830
1|1|4|2|elhim|27486
1|1|4|3|et|1
1|1|4|4|hevr|55590
1|1|4|5|ci|52508
1|1|4|6|pvb|37275
1|1|4|7|vibdl|4570
1|1|4|8|elhim|27486
1|1|4|9|bin|19940
1|1|4|10|hevr|55590
1|1|4|11|vbin|3572
1|1|4|12|hkwc|54646
1|1|5|1|viqre|3956
1|1|5|2|elhim|27486
1|1|5|3|levr|55590
1|1|5|4|ivm|22936
1|1|5|5|vlkwc|12216
1|1|5|6|qre|29280
1|1|5|7|lilh|41051
1|1|5|8|vihi|13348
1|1|5|9|arb|24468
1|1|5|10|vihi|13348
1|1|5|11|bqr|40303
1|1|5|12|ivm|22936
1|1|5|13|ekd|54943
1|1|5|14|f|1
1|1|6|1|viemr|10784
1|1|6|2|elhim|27486
1|1|6|3|ihi|38606
1|1|6|4|rqia|250
1|1|6|5|btvc|35166
1|1|6|6|hmim|45025
1|1|6|7|vihi|8845
1|1|6|8|mbdil|23422
1|1|6|9|bin|19940
1|1|6|10|mim|57170
1|1|6|11|lmim|13032
1|1|7|1|viaw|50959
1|1|7|2|elhim|27486
1|1|7|3|et|1
1|1|7|4|hrqia|54942
1|1|7|5|vibdl|6012
1|1|7|6|bin|19940
1|1|7|7|hmim|57170
1|1|7|8|ewr|53755
1|1|7|9|mtkt|63494
1|1|7|10|lrqia|54942
1|1|7|11|vbin|2281
1|1|7|12|hmim|57170
1|1|7|13|ewr|53755
1|1|7|14|mal|1144
1|1|7|15|lrqia|54942
1|1|7|16|vihi|8327
1|1|7|17|cn|50541
1|1|8|1|viqre|3956
1|1|8|2|elhim|27486
1|1|8|3|lrqia|54942
1|1|8|4|wmim|50491
1|1|8|5|vihi|13348
1|1|8|6|arb|24468
1|1|8|7|vihi|13348
1|1|8|8|bqr|40303
