1:1:1|1|en|G1722
1:1:1|2|arch|G746
1:1:1|3|epoihsen|G4160
1:1:1|4|o|G3588
1:1:1|5|qeos|G2316
1:1:1|6|ton|G3588
1:1:1|7|ouranon|G3772
1:1:1|8|kai|G2532
1:1:1|9|thn|G3588
1:1:1|10|ghn|G1093
1:1:2|1|h|G3588
1:1:2|2|de|G1161
1:1:2|3|gh|G1093
1:1:2|4|hn|G1510
1:1:2|5|aoratos|G517
1:1:2|6|kai|G2532
1:1:2|7|akataskeuastos|GUNK
1:1:2|8|kai|G2532
1:1:2|9|skotos|G4655
1:1:2|10|epanw|G1883
1:1:2|11|ths|G3588
1:1:2|12|abussou|G12
1:1:2|13|kai|G2532
1:1:2|14|pneuma|G4151
1:1:2|15|qeou|G2316
1:1:2|16|epefereto|G2018
1:1:2|17|epanw|G1883
1:1:2|18|tou|G3588
1:1:2|19|udatos|G5204
1:1:3|1|kai|G2532
1:1:3|2|eipen|G2036
1:1:3|3|o|G3588
1:1:3|4|qeos|G2316
1:1:3|5|genhqhtw|G1096
1:1:3|6|fws|G5457
1:1:3|7|kai|G2532
1:1:3|8|egeneto|G1096
1:1:3|9|fws|G5457
1:1:4|1|kai|G2532
1:1:4|2|eiden|G3708
1:1:4|3|o|G3588
1:1:4|4|qeos|G2316
1:1:4|5|to|G3588
1:1:4|6|fws|G5457
1:1:4|7|oti|G3754
1:1:4|8|kalon|G2570
1:1:4|9|kai|G2532
1:1:4|10|diecwrisen|G1316
1:1:4|11|o|G3588
1:1:4|12|qeos|G2316
1:1:4|13|ana|G303
1:1:4|14|meson|G3319
1:1:4|15|tou|G3588
1:1:4|16|fwtos|G5457
1:1:4|17|kai|G2532
1:1:4|18|ana|G303
1:1:4|19|meson|G3319
1:1:4|20|tou|G3588
1:1:4|21|skotous|G4655
1:1:5|1|kai|G2532
1:1:5|2|ekalesen|G2564
1:1:5|3|o|G3588
1:1:5|4|qeos|G2316
1:1:5|5|to|G3588
1:1:5|6|fws|G5457
1:1:5|7|hmeran|G2250
1:1:5|8|kai|G2532
1:1:5|9|to|G3588
1:1:5|10|skotos|G4655
1:1:5|11|ekalesen|G2564
1:1:5|12|nukta|G3571
1:1:5|13|kai|G2532
1:1:5|14|egeneto|G1096
1:1:5|15|espera|G2073
1:1:5|16|kai|G2532
1:1:5|17|egeneto|G1096
1:1:5|18|prwi|G4404
1:1:5|19|hmera|G2250
1:1:5|20|mia|G1519
1:1:6|1|kai|G2532
1:1:6|2|eipen|G2036
1:1:6|3|o|G3588
1:1:6|4|qeos|G2316
1:1:6|5|genhqhtw|G1096
1:1:6|6|sterewma|G4733
1:1:6|7|en|G1722
1:1:6|8|mesw|G3319
1:1:6|9|tou|G3588
1:1:6|10|udatos|G5204
1:1:6|11|kai|G2532
1:1:6|12|estw|G1510
1:1:6|13|diacwrizon|G1316
1:1:6|14|ana|G303
1:1:6|15|meson|G3319
1:1:6|16|udatos|G5204
1:1:6|17|kai|G2532
1:1:6|18|udatos|G5204
1:1:6|19|kai|G2532
1:1:6|20|egeneto|G1096
1:1:6|21|outws|G3778
1:1:7|1|kai|G2532
1:1:7|2|epoihsen|G4160
1:1:7|3|o|G3588
1:1:7|4|qeos|G2316
1:1:7|5|to|G3588
1:1:7|6|sterewma|G4733
1:1:7|7|kai|G2532
1:1:7|8|diecwrisen|G1316
1:1:7|9|o|G3588
1:1:7|10|qeos|G2316
1:1:7|11|ana|G303
1:1:7|12|meson|G3319
1:1:7|13|tou|G3588
1:1:7|14|udatos|G5204
1:1:7|15|o|G3739
1:1:7|16|hn|G1510
1:1:7|17|upokatw|G5270
1:1:7|18|tou|G3588
1:1:7|19|sterewmatos|G4733
1:1:7|20|kai|G2532
1:1:7|21|ana|G303
1:1:7|22|meson|G3319
1:1:7|23|tou|G3588
1:1:7|24|udatos|G5204
1:1:7|25|tou|G3588
1:1:7|26|epanw|G1883
1:1:7|27|tou|G3588
1:1:7|28|sterewmatos|G4733
1:1:8|1|kai|G2532
1:1:8|2|ekalesen|G2564
1:1:8|3|o|G3588
1:1:8|4|qeos|G2316
1:1:8|5|to|G3588
1:1:8|6|sterewma|G4733
1:1:8|7|ouranon|G3772
1:1:8|8|kai|G2532
1:1:8|9|eiden|G3708
1:1:8|10|o|G3588
1:1:8|11|qeos|G2316
1:1:8|12|oti|G3754
1:1:8|13|kalon|G2570
1:1:8|14|kai|G2532
1:1:8|15|egeneto|G1096
1:1:8|16|espera|G2073
1:1:8|17|kai|G2532
1:1:8|18|egeneto|G1096
1:1:8|19|prwi|G4404
1:1:8|20|hmera|G2250
1:1:8|21|deutera|G1208
1:1:9|1|kai|G2532
1:1:9|2|eipen|G2036
1:1:9|3|o|G3588
1:1:9|4|qeos|G2316
1:1:9|5|sunacqhtw|G4863
1:1:9|6|to|G3588
1:1:9|7|udwr|G5204
1:1:9|8|to|G3588
1:1:9|9|upokatw|G5270
1:1:9|10|tou|G3588
1:1:9|11|ouranou|G3772
1:1:9|12|eis|G1519
1:1:9|13|sunagwghn|G4864
1:1:9|14|mian|G1519
1:1:9|15|kai|G2532
1:1:9|16|ofqhtw|G3708
1:1:9|17|h|G3588
1:1:9|18|xhra|G3584
1:1:9|19|kai|G2532
1:1:9|20|egeneto|G1096
1:1:9|21|outws|G3778
