42:17:27|13|kai|G2532
42:17:27|14|hlqen|G2064
42:17:27|15|o|G3588
42:17:27|16|kataklusmos|G2627
42:17:27|17|kai|G2532
42:17:27|18|apwlesen|G622
42:17:27|19|pantas|G3956
42:17:28|1|omoiws|G3668
42:17:28|2|kaqws|G2531
42:17:28|3|egeneto|G1096
42:17:28|4|en|G1722
42:17:28|5|tais|G3588
42:17:28|6|hmerais|G2250
42:17:28|7|lwt|G3091
42:17:28|8|hsqion|G2068
42:17:28|9|epinon|G4095
42:17:28|10|hgorazon|G59
42:17:28|11|epwloun|G4453
42:17:28|12|efuteuon|G5452
42:17:28|13|wkodomoun|G3618
42:17:29|1|h|G3739
42:17:29|2|de|G1161
42:17:29|3|hmera|G2250
42:17:29|4|exhlqen|G1831
42:17:29|5|lwt|G3091
42:17:29|6|apo|G575
42:17:29|7|sodomwn|G4670
42:17:29|8|ebrexen|G1026
42:17:29|9|pur|G4442
42:17:29|10|kai|G2532
42:17:29|11|qeion|G2303
42:17:29|12|ap|G575
42:17:29|13|ouranou|G3772
42:17:29|14|kai|G2532
42:17:29|15|apwlesen|G622
42:17:29|16|pantas|G3956
42:17:30|1|kata|G2596
42:17:30|2|ta|G3588
42:17:30|3|auta|G846
42:17:30|4|estai|G1510
42:17:30|5|h|G3739
42:17:30|6|hmera|G2250
42:17:30|7|o|G3588
42:17:30|8|uios|G5207
42:17:30|9|tou|G3588
42:17:30|10|anqrwpou|G444
42:17:30|11|apokaluptetai|G601
42:17:31|1|en|G1722
42:17:31|2|ekeinh|G1565
42:17:31|3|th|G3588
42:17:31|4|hmera|G2250
42:17:31|5|os|G3739
42:17:31|6|estai|G1510
42:17:31|7|epi|G1909
42:17:31|8|tou|G3588
42:17:31|9|dwmatos|G1430
42:17:31|10|kai|G2532
42:17:31|11|ta|G3588
42:17:31|12|skeuh|G4632
42:17:31|13|autou|G846
42:17:31|14|en|G1722
42:17:31|15|th|G3588
42:17:31|16|oikia|G3614
42:17:31|17|mh|G3361
42:17:31|18|katabatw|G2597
42:17:31|19|arai|G142
42:17:31|20|auta|G846
42:17:31|21|kai|G2532
42:17:31|22|o|G3588
42:17:31|23|en|G1722
42:17:31|24|agrw|G68
42:17:31|25|omoiws|G3668
42:17:31|26|mh|G3361
42:17:31|27|epistreyatw|G1994
42:17:31|28|eis|G1519
42:17:31|29|ta|G3588
42:17:31|30|opisw|G3694
42:17:32|1|mnhmoneuete|G3421
42:17:32|2|ths|G3588
42:17:32|3|gunaikos|G1135
42:17:32|4|lwt|G3091
42:17:33|1|os|G3739
42:17:33|2|ean|G1437
42:17:33|3|zhthsh|G2212
42:17:33|4|thn|G3588
42:17:33|5|yuchn|G5590
42:17:33|6|autou|G846
42:17:33|7|peripoihsasqai|G4046
42:17:33|8|apolesei|G622
42:17:33|9|authn|G846
42:17:33|10|kai|G2532
42:17:33|11|os|G3739
42:17:33|12|an|G302
42:17:33|13|apolesei|G622
42:17:33|14|zwogonhsei|G2225
42:17:33|15|authn|G846
42:17:34|1|legw|G3004
42:17:34|2|umin|G4771
42:17:34|3|tauth|G3778
42:17:34|4|th|G3588
42:17:34|5|nukti|G3571
42:17:34|6|esontai|G1510
42:17:34|7|duo|G1417
42:17:34|8|epi|G1909
42:17:34|9|klinhs|G2825
42:17:34|10|mias|G1520
42:17:34|11|o|G3588
42:17:34|12|eis|G1520
42:17:34|13|paralhmfqhsetai|G3880
42:17:34|14|kai|G2532
42:17:34|15|o|G3588
42:17:34|16|eteros|G2087
42:17:34|17|afeqhsetai|G863
42:17:35|1|esontai|G1510
42:17:35|2|duo|G1417
42:17:35|3|alhqousai|G229
42:17:35|4|epi|G1909
42:17:35|5|to|G3588
42:17:35|6|auto|G846
42:17:35|7|h|G3588
42:17:35|8|mia|G1520
42:17:35|9|paralhmfqhsetai|G3880
42:17:35|10|h|G3588
42:17:35|11|de|G1161
42:17:35|12|etera|G2087
42:17:35|13|afeqhsetai|G863
42:17:37|1|kai|G2532
42:17:37|2|apokriqentes|G611
42:17:37|3|legousin|G3004
42:17:37|4|autw|G846
42:17:37|5|pou|G4226
42:17:37|6|kurie|G2962
42:17:37|7|o|G3588
42:17:37|8|de|G1161
42:17:37|9|eipen|G3004
42:17:37|10|autois|G846
42:17:37|11|opou|G3699
42:17:37|12|to|G3588
42:17:37|13|swma|G4983
42:17:37|14|ekei|G1563
42:17:37|15|kai|G2532
42:17:37|16|oi|G3588
42:17:37|17|aetoi|G105
42:17:37|18|episunacqhsontai|G1996
42:18:1|1|elegen|G3004
42:18:1|2|de|G1161
42:18:1|3|parabolhn|G3850
42:18:1|4|autois|G846
42:18:1|5|pros|G4314
42:18:1|6|to|G3588
42:18:1|7|dein|G1163
42:18:1|8|pantote|G3842
42:18:1|9|proseucesqai|G4336
42:18:1|10|autous|G846
42:18:1|11|kai|G2532
42:18:1|12|mh|G3361
42:18:1|13|enkakein|G1573
42:18:2|1|legwn|G3004
42:18:2|2|kriths|G2923
42:18:2|3|tis|G5100
42:18:2|4|hn|G1510
42:18:2|5|en|G1722
42:18:2|6|tini|G5100
42:18:2|7|polei|G4172
42:18:2|8|ton|G3588
42:18:2|9|qeon|G2316
42:18:2|10|mh|G3361
42:18:2|11|foboumenos|G5399
42:18:2|12|kai|G2532
42:18:2|13|anqrwpon|G444
42:18:2|14|mh|G3361
42:18:2|15|entrepomenos|G1788
42:18:3|1|chra|G5503
42:18:3|2|de|G1161
42:18:3|3|hn|G1510
42:18:3|4|en|G1722
42:18:3|5|th|G3588
42:18:3|6|polei|G4172
42:18:3|7|ekeinh|G1565
42:18:3|8|kai|G2532
42:18:3|9|hrceto|G2064
42:18:3|10|pros|G4314
42:18:3|11|auton|G846
42:18:3|12|legousa|G3004
42:18:3|13|ekdikhson|G1556
42:18:3|14|me|G1473
42:18:3|15|apo|G575
42:18:3|16|tou|G3588
42:18:3|17|antidikou|G476
42:18:3|18|mou|G1473
42:18:4|1|kai|G2532
42:18:4|2|ouk|G3756
42:18:4|3|hqelen|G2309
42:18:4|4|epi|G1909
42:18:4|5|cronon|G5550
42:18:4|6|meta|G3326
42:18:4|7|tauta|G3778
42:18:4|8|de|G1161
42:18:4|9|eipen|G3004
42:18:4|10|en|G1722
42:18:4|11|eautw|G1438
42:18:4|12|ei|G1487
42:18:4|13|kai|G2532
42:18:4|14|ton|G3588
42:18:4|15|qeon|G2316
42:18:4|16|ou|G3756
42:18:4|17|foboumai|G5399
42:18:4|18|oude|G3761
42:18:4|19|anqrwpon|G444
42:18:4|20|entrepomai|G1788
42:18:5|1|dia|G1223
42:18:5|2|ge|G1065
42:18:5|3|to|G3588
42:18:5|4|parecein|G3930
42:18:5|5|moi|G1473
42:18:5|6|kopon|G2873
42:18:5|7|thn|G3588
42:18:5|8|chran|G5503
42:18:5|9|tauthn|G3778
42:18:5|10|ekdikhsw|G1556
42:18:5|11|authn|G846
42:18:5|12|ina|G2443
42:18:5|13|mh|G3361
42:18:5|14|eis|G1519
42:18:5|15|telos|G5056
42:18:5|16|ercomenh|G2064
42:18:5|17|upwpiazh|G5299
42:18:5|18|me|G1473
42:18:6|1|eipen|G3004
42:18:6|2|de|G1161
42:18:6|3|o|G3588
42:18:6|4|kurios|G2962
42:18:6|5|akousate|G191
42:18:6|6|ti|G5101
42:18:6|7|o|G3588
42:18:6|8|kriths|G2923
42:18:6|9|ths|G3588
42:18:6|10|adikias|G93
42:18:6|11|legei|G3004
42:18:7|1|o|G3588
42:18:7|2|de|G1161
42:18:7|3|qeos|G2316
42:18:7|4|ou|G3756
42:18:7|5|mh|G3361
42:18:7|6|poihsh|G4160
42:18:7|7|thn|G3588
42:18:7|8|ekdikhsin|G1557
42:18:7|9|twn|G3588
42:18:7|10|eklektwn|G1588
42:18:7|11|autou|G846
42:18:7|12|twn|G3588
42:18:7|13|bowntwn|G994
42:18:7|14|autw|G846
42:18:7|15|hmeras|G2250
42:18:7|16|kai|G2532
42:18:7|17|nuktos|G3571
42:18:7|18|kai|G2532
42:18:7|19|makroqumei|G3114
42:18:7|20|ep|G1909
42:18:7|21|autois|G846
42:18:8|1|legw|G3004
42:18:8|2|umin|G4771
42:18:8|3|oti|G3754
42:18:8|4|poihsei|G4160
42:18:8|5|thn|G3588
42:18:8|6|ekdikhsin|G1557
42:18:8|7|autwn|G846
42:18:8|8|en|G1722
42:18:8|9|tacei|G5034
42:18:8|10|plhn|G4133
42:18:8|11|o|G3588
42:18:8|12|uios|G5207
42:18:8|13|tou|G3588
42:18:8|14|anqrwpou|G444
42:18:8|15|elqwn|G2064
42:18:8|16|ara|G687
42:18:8|17|eurhsei|G2147
42:18:8|18|thn|G3588
42:18:8|19|pistin|G4102
42:18:8|20|epi|G1909
42:18:8|21|ths|G3588
42:18:8|22|ghs|G1093
42:18:9|1|eipen|G3004
42:18:9|2|de|G1161
42:18:9|3|kai|G2532
42:18:9|4|pros|G4314
42:18:9|5|tinas|G5100
42:18:9|6|tous|G3588
42:18:9|7|pepoiqotas|G3982
42:18:9|8|ef|G1909
42:18:9|9|eautois|G1438
42:18:9|10|oti|G3754
42:18:9|11|eisin|G1510
42:18:9|12|dikaioi|G1342
42:18:9|13|kai|G2532
42:18:9|14|exouqenountas|G1848
42:18:9|15|tous|G3588
42:18:9|16|loipous|G3062
42:18:9|17|thn|G3588
42:18:9|18|parabolhn|G3850
42:18:9|19|tauthn|G3778
42:18:10|1|anqrwpoi|G444
42:18:10|2|duo|G1417
42:18:10|3|anebhsan|G305
42:18:10|4|eis|G1519
42:18:10|5|to|G3588
42:18:10|6|ieron|G2411
42:18:10|7|proseuxasqai|G4336
42:18:10|8|o|G3588
42:18:10|9|eis|G1520
42:18:10|10|farisaios|G5330
42:18:10|11|kai|G2532
42:18:10|12|o|G3588
42:18:10|13|eteros|G2087
42:18:10|14|telwnhs|G5057
42:18:11|1|o|G3588
42:18:11|2|farisaios|G5330
42:18:11|3|staqeis|G2476
42:18:11|4|tauta|G3778
42:18:11|5|pros|G4314
42:18:11|6|eauton|G1438
42:18:11|7|proshuceto|G4336
42:18:11|8|o|G3588
42:18:11|9|qeos|G2316
42:18:11|10|eucaristw|G2168
42:18:11|11|soi|G4771
42:18:11|12|oti|G3754
42:18:11|13|ouk|G3756
42:18:11|14|eimi|G1510
42:18:11|15|wsper|G5618
42:18:11|16|oi|G3588
42:18:11|17|loipoi|G3062
42:18:11|18|twn|G3588
42:18:11|19|anqrwpwn|G444
42:18:11|20|arpages|G727
42:18:11|21|adikoi|G94
42:18:11|22|moicoi|G3432
42:18:11|23|h|G2228
42:18:11|24|kai|G2532
42:18:11|25|ws|G5613
42:18:11|26|outos|G3778
42:18:11|27|o|G3588
42:18:11|28|telwnhs|G5057
42:18:12|1|nhsteuw|G3522
42:18:12|2|dis|G1364
42:18:12|3|tou|G3588
42:18:12|4|sabbatou|G4521
42:18:12|5|apodekateuw|G586
42:18:12|6|panta|G3956
42:18:12|7|osa|G3745
42:18:12|8|ktwmai|G2932
42:18:13|1|o|G3588
42:18:13|2|de|G1161
42:18:13|3|telwnhs|G5057
42:18:13|4|makroqen|G3113
42:18:13|5|estws|G2476
42:18:13|6|ouk|G3756
42:18:13|7|hqelen|G2309
42:18:13|8|oude|G3761
42:18:13|9|tous|G3588
42:18:13|10|ofqalmous|G3788
42:18:13|11|eparai|G1869
42:18:13|12|eis|G1519
42:18:13|13|ton|G3588
42:18:13|14|ouranon|G3772
42:18:13|15|all|G235
42:18:13|16|etupten|G5180
42:18:13|17|to|G3588
42:18:13|18|sthqos|G4738
42:18:13|19|autou|G846
42:18:13|20|legwn|G3004
42:18:13|21|o|G3588
42:18:13|22|qeos|G2316
42:18:13|23|ilasqhti|G2433
42:18:13|24|moi|G1473
42:18:13|25|tw|G3588
42:18:13|26|amartwlw|G268
42:18:14|1|legw|G3004
42:18:14|2|umin|G4771
42:18:14|3|katebh|G2597
42:18:14|4|outos|G3778
42:18:14|5|dedikaiwmenos|G1344
42:18:14|6|eis|G1519
42:18:14|7|ton|G3588
42:18:14|8|oikon|G3624
42:18:14|9|autou|G846
42:18:14|10|par|G3844
42:18:14|11|ekeinon|G1565
42:18:14|12|oti|G3754
42:18:14|13|pas|G3956
42:18:14|14|o|G3588
42:18:14|15|uywn|G5312
42:18:14|16|eauton|G1438
42:18:14|17|tapeinwqhsetai|G5013
42:18:14|18|o|G3588
42:18:14|19|de|G1161
42:18:14|20|tapeinwn|G5013
42:18:14|21|eauton|G1438
42:18:14|22|uywqhsetai|G5312
42:18:15|1|proseferon|G4374
42:18:15|2|de|G1161
42:18:15|3|autw|G846
42:18:15|4|kai|G2532
42:18:15|5|ta|G3588
42:18:15|6|brefh|G1025
42:18:15|7|ina|G2443
42:18:15|8|autwn|G846
42:18:15|9|apthtai|G680
42:18:15|10|idontes|G3708
42:18:15|11|de|G1161
42:18:15|12|oi|G3588
42:18:15|13|maqhtai|G3101
42:18:15|14|epetimwn|G2008
42:18:15|15|autois|G846
42:18:16|1|o|G3588
42:18:16|2|de|G1161
42:18:16|3|ihsous|G2424
42:18:16|4|prosekalesato|G4341
42:18:16|5|auta|G846
42:18:16|6|legwn|G3004
42:18:16|7|afete|G863
42:18:16|8|ta|G3588
42:18:16|9|paidia|G3813
42:18:16|10|ercesqai|G2064
42:18:16|11|pros|G4314
42:18:16|12|me|G1473
42:18:16|13|kai|G2532
42:18:16|14|mh|G3361
42:18:16|15|kwluete|G2967
42:18:16|16|auta|G846
42:18:16|17|twn|G3588
42:18:16|18|gar|G1063
42:18:16|19|toioutwn|G5108
42:18:16|20|estin|G1510
42:18:16|21|h|G3588
42:18:16|22|basileia|G932
42:18:16|23|tou|G3588
42:18:16|24|qeou|G2316
42:18:17|1|amhn|G281
42:18:17|2|legw|G3004
42:18:17|3|umin|G4771
42:18:17|4|os|G3739
42:18:17|5|an|G302
42:18:17|6|mh|G3361
42:18:17|7|dexhtai|G1209
42:18:17|8|thn|G3588
42:18:17|9|basileian|G932
42:18:17|10|tou|G3588
42:18:17|11|qeou|G2316
42:18:17|12|ws|G5613
42:18:17|13|paidion|G3813
42:18:17|14|ou|G3756
42:18:17|15|mh|G3361
42:18:17|16|eiselqh|G1525
42:18:17|17|eis|G1519
42:18:17|18|authn|G846
42:18:18|1|kai|G2532
42:18:18|2|ephrwthsen|G1905
42:18:18|3|tis|G5100
42:18:18|4|auton|G846
42:18:18|5|arcwn|G758
42:18:18|6|legwn|G3004
42:18:18|7|didaskale|G1320
42:18:18|8|agaqe|G18
42:18:18|9|ti|G5101
42:18:18|10|poihsas|G4160
42:18:18|11|zwhn|G2222
42:18:18|12|aiwnion|G166
42:18:18|13|klhronomhsw|G2816
42:18:19|1|eipen|G3004
42:18:19|2|de|G1161
42:18:19|3|autw|G846
42:18:19|4|o|G3588
42:18:19|5|ihsous|G2424
42:18:19|6|ti|G5101
42:18:19|7|me|G1473
42:18:19|8|legeis|G3004
42:18:19|9|agaqon|G18
42:18:19|10|oudeis|G3762
42:18:19|11|agaqos|G18
42:18:19|12|ei|G1487
42:18:19|13|mh|G3361
42:18:19|14|eis|G1520
42:18:19|15|o|G3588
42:18:19|16|qeos|G2316
42:18:20|1|tas|G3588
42:18:20|2|entolas|G1785
42:18:20|3|oidas|G1492
42:18:20|4|mh|G3361
42:18:20|5|moiceushs|G3431
42:18:20|6|mh|G3361
42:18:20|7|foneushs|G5407
42:18:20|8|mh|G3361
42:18:20|9|kleyhs|G2813
42:18:20|10|mh|G3361
42:18:20|11|yeudomarturhshs|G5576
42:18:20|12|tima|G5091
42:18:20|13|ton|G3588
42:18:20|14|patera|G3962
42:18:20|15|sou|G4771
42:18:20|16|kai|G2532
42:18:20|17|thn|G3588
42:18:20|18|mhtera|G3384
42:18:21|1|o|G3588
42:18:21|2|de|G1161
42:18:21|3|eipen|G3004
42:18:21|4|tauta|G3778
42:18:21|5|panta|G3956
42:18:21|6|efulaxa|G5442
42:18:21|7|ek|G1537
42:18:21|8|neothtos|G3503
42:18:22|1|akousas|G191
42:18:22|2|de|G1161
42:18:22|3|o|G3588
42:18:22|4|ihsous|G2424
42:18:22|5|eipen|G3004
42:18:22|6|autw|G846
42:18:22|7|eti|G2089
42:18:22|8|en|G1520
42:18:22|9|soi|G4771
42:18:22|10|leipei|G3007
42:18:22|11|panta|G3956
42:18:22|12|osa|G3745
42:18:22|13|eceis|G2192
42:18:22|14|pwlhson|G4453
42:18:22|15|kai|G2532
42:18:22|16|diados|G1239
42:18:22|17|ptwcois|G4434
42:18:22|18|kai|G2532
42:18:22|19|exeis|G2192
42:18:22|20|qhsauron|G2344
42:18:22|21|en|G1722
42:18:22|22|tois|G3588
42:18:22|23|ouranois|G3772
42:18:22|24|kai|G2532
42:18:22|25|deuro|G1204
42:18:22|26|akolouqei|G190
42:18:22|27|moi|G1473
42:18:23|1|o|G3588
42:18:23|2|de|G1161
42:18:23|3|akousas|G191
42:18:23|4|tauta|G3778
42:18:23|5|perilupos|G4036
42:18:23|6|egenhqh|G1096
42:18:23|7|hn|G1510
42:18:23|8|gar|G1063
42:18:23|9|plousios|G4145
42:18:23|10|sfodra|G4970
42:18:24|1|idwn|G3708
42:18:24|2|de|G1161
42:18:24|3|auton|G846
42:18:24|4|o|G3588
42:18:24|5|ihsous|G2424
42:18:24|6|eipen|G3004
42:18:24|7|pws|G4459
42:18:24|8|duskolws|G1423
42:18:24|9|oi|G3588
42:18:24|10|ta|G3588
42:18:24|11|crhmata|G5536
42:18:24|12|econtes|G2192
42:18:24|13|eis|G1519
42:18:24|14|thn|G3588
42:18:24|15|basileian|G932
42:18:24|16|tou|G3588
42:18:24|17|qeou|G2316
42:18:24|18|eisporeuontai|G1531
42:18:25|1|eukopwteron|G2123
42:18:25|2|gar|G1063
42:18:25|3|estin|G1510
42:18:25|4|kamhlon|G2574
42:18:25|5|dia|G1223
42:18:25|6|trhmatos|G5169
42:18:25|7|belonhs|G956
42:18:25|8|eiselqein|G1525
42:18:25|9|h|G2228
42:18:25|10|plousion|G4145
42:18:25|11|eis|G1519
42:18:25|12|thn|G3588
42:18:25|13|basileian|G932
42:18:25|14|tou|G3588
42:18:25|15|qeou|G2316
42:18:25|16|eiselqein|G1525
42:18:26|1|eipan|G3004
42:18:26|2|de|G1161
42:18:26|3|oi|G3588
42:18:26|4|akousantes|G191
42:18:26|5|kai|G2532
42:18:26|6|tis|G5101
42:18:26|7|dunatai|G1410
42:18:26|8|swqhnai|G4982
42:18:27|1|o|G3588
42:18:27|2|de|G1161
42:18:27|3|eipen|G3004
42:18:27|4|ta|G3588
42:18:27|5|adunata|G102
42:18:27|6|para|G3844
42:18:27|7|anqrwpois|G444
42:18:27|8|dunata|G1415
42:18:27|9|para|G3844
42:18:27|10|tw|G3588
42:18:27|11|qew|G2316
42:18:27|12|estin|G1510
42:18:28|1|eipen|G3004
42:18:28|2|de|G1161
42:18:28|3|o|G3588
42:18:28|4|petros|G4074
42:18:28|5|idou|G3708
42:18:28|6|hmeis|G1473
42:18:28|7|afentes|G863
42:18:28|8|ta|G3588
42:18:28|9|idia|G2398
42:18:28|10|hkolouqhsamen|G190
42:18:28|11|soi|G4771
42:18:29|1|o|G3588
42:18:29|2|de|G1161
42:18:29|3|eipen|G3004
42:18:29|4|autois|G846
42:18:29|5|amhn|G281
42:18:29|6|legw|G3004
42:18:29|7|umin|G4771
42:18:29|8|oti|G3754
42:18:29|9|oudeis|G3762
42:18:29|10|estin|G1510
42:18:29|11|os|G3739
42:18:29|12|afhken|G863
42:18:29|13|oikian|G3614
42:18:29|14|h|G2228
42:18:29|15|gunaika|G1135
42:18:29|16|h|G2228
42:18:29|17|adelfous|G80
42:18:29|18|h|G2228
42:18:29|19|goneis|G1118
42:18:29|20|h|G2228
42:18:29|21|tekna|G5043
42:18:29|22|eneken|G1752
42:18:29|23|ths|G3588
42:18:29|24|basileias|G932
42:18:29|25|tou|G3588
42:18:29|26|qeou|G2316
42:18:30|1|os|G3739
42:18:30|2|ouci|G3780
42:18:30|3|mh|G3361
42:18:30|4|labh|G2983
42:18:30|5|pollaplasiona|G4179
42:18:30|6|en|G1722
42:18:30|7|tw|G3588
42:18:30|8|kairw|G2540
42:18:30|9|toutw|G3778
42:18:30|10|kai|G2532
42:18:30|11|en|G1722
42:18:30|12|tw|G3588
42:18:30|13|aiwni|G165
42:18:30|14|tw|G3588
42:18:30|15|ercomenw|G2064
42:18:30|16|zwhn|G2222
42:18:30|17|aiwnion|G166
42:18:31|1|paralabwn|G3880
42:18:31|2|de|G1161
42:18:31|3|tous|G3588
42:18:31|4|dwdeka|G1427
42:18:31|5|eipen|G3004
42:18:31|6|pros|G4314
42:18:31|7|autous|G846
42:18:31|8|idou|G3708
42:18:31|9|anabainomen|G305
42:18:31|10|eis|G1519
42:18:31|11|ierousalhm|G2419
42:18:31|12|kai|G2532
42:18:31|13|telesqhsetai|G5055
42:18:31|14|panta|G3956
42:18:31|15|ta|G3588
42:18:31|16|gegrammena|G1125
42:18:31|17|dia|G1223
42:18:31|18|twn|G3588
42:18:31|19|profhtwn|G4396
42:18:31|20|tw|G3588
42:18:31|21|uiw|G5207
42:18:31|22|tou|G3588
42:18:31|23|anqrwpou|G444
42:18:32|1|paradoqhsetai|G3860
42:18:32|2|gar|G1063
42:18:32|3|tois|G3588
42:18:32|4|eqnesin|G1484
42:18:32|5|kai|G2532
42:18:32|6|empaicqhsetai|G1702
42:18:32|7|kai|G2532
42:18:32|8|ubrisqhsetai|G5195
42:18:32|9|kai|G2532
42:18:32|10|emptusqhsetai|G1716
42:18:33|1|kai|G2532
42:18:33|2|mastigwsantes|G3146
42:18:33|3|apoktenousin|G615
42:18:33|4|auton|G846
42:18:33|5|kai|G2532
42:18:33|6|th|G3588
42:18:33|7|hmera|G2250
42:18:33|8|th|G3588
42:18:33|9|trith|G5154
42:18:33|10|anasthsetai|G450
42:18:34|1|kai|G2532
42:18:34|2|autoi|G846
42:18:34|3|ouden|G3762
42:18:34|4|toutwn|G3778
42:18:34|5|sunhkan|G4920
42:18:34|6|kai|G2532
42:18:34|7|hn|G1510
42:18:34|8|to|G3588
42:18:34|9|rhma|G4487
42:18:34|10|touto|G3778
42:18:34|11|kekrummenon|G2928
42:18:34|12|ap|G575
42:18:34|13|autwn|G846
42:18:34|14|kai|G2532
42:18:34|15|ouk|G3756
42:18:34|16|eginwskon|G1097
42:18:34|17|ta|G3588
42:18:34|18|legomena|G3004
42:18:35|1|egeneto|G1096
42:18:35|2|de|G1161
42:18:35|3|en|G1722
42:18:35|4|tw|G3588
42:18:35|5|eggizein|G1448
42:18:35|6|auton|G846
42:18:35|7|eis|G1519
42:18:35|8|iereicw|G2410
42:18:35|9|tuflos|G5185
42:18:35|10|tis|G5100
42:18:35|11|ekaqhto|G2521
42:18:35|12|para|G3844
42:18:35|13|thn|G3588
42:18:35|14|odon|G3598
42:18:35|15|epaitwn|G1871
42:18:36|1|akousas|G191
42:18:36|2|de|G1161
42:18:36|3|oclou|G3793
42:18:36|4|diaporeuomenou|G1279
42:18:36|5|epunqaneto|G4441
42:18:36|6|ti|G5101
42:18:36|7|eih|G1510
42:18:36|8|touto|G3778
42:18:37|1|aphggeilan|G518
42:18:37|2|de|G1161
42:18:37|3|autw|G846
42:18:37|4|oti|G3754
42:18:37|5|ihsous|G2424
42:18:37|6|o|G3588
42:18:37|7|nazwraios|G3480
42:18:37|8|parercetai|G3928
42:18:38|1|kai|G2532
42:18:38|2|ebohsen|G994
42:18:38|3|legwn|G3004
42:18:38|4|ihsou|G2424
42:18:38|5|uie|G5207
42:18:38|6|daueid|G1138
42:18:38|7|elehson|G1653
42:18:38|8|me|G1473
42:18:39|1|kai|G2532
42:18:39|2|oi|G3588
42:18:39|3|proagontes|G4254
42:18:39|4|epetimwn|G2008
42:18:39|5|autw|G846
42:18:39|6|ina|G2443
42:18:39|7|sighsh|G4601
42:18:39|8|autos|G846
42:18:39|9|de|G1161
42:18:39|10|pollw|G4183
42:18:39|11|mallon|G3123
42:18:39|12|ekrazen|G2896
42:18:39|13|uie|G5207
42:18:39|14|daueid|G1138
42:18:39|15|elehson|G1653
42:18:39|16|me|G1473
42:18:40|1|staqeis|G2476
42:18:40|2|de|G1161
42:18:40|3|o|G3588
42:18:40|4|ihsous|G2424
42:18:40|5|ekeleusen|G2753
42:18:40|6|auton|G846
42:18:40|7|acqhnai|G71
42:18:40|8|pros|G4314
42:18:40|9|auton|G846
42:18:40|10|eggisantos|G1448
42:18:40|11|de|G1161
42:18:40|12|autou|G846
42:18:40|13|ephrwthsen|G1905
42:18:40|14|auton|G846
42:18:41|1|ti|G5101
42:18:41|2|soi|G4771
42:18:41|3|qeleis|G2309
42:18:41|4|poihsw|G4160
42:18:41|5|o|G3588
42:18:41|6|de|G1161
42:18:41|7|eipen|G3004
42:18:41|8|kurie|G2962
42:18:41|9|ina|G2443
42:18:41|10|anableyw|G308
42:18:42|1|kai|G2532
42:18:42|2|o|G3588
42:18:42|3|ihsous|G2424
42:18:42|4|eipen|G3004
42:18:42|5|autw|G846
42:18:42|6|anableyon|G308
42:18:42|7|h|G3588
42:18:42|8|pistis|G4102
42:18:42|9|sou|G4771
42:18:42|10|seswken|G4982
42:18:42|11|se|G4771
42:18:43|1|kai|G2532
42:18:43|2|paracrhma|G3916
42:18:43|3|anebleyen|G308
42:18:43|4|kai|G2532
42:18:43|5|hkolouqei|G190
42:18:43|6|autw|G846
42:18:43|7|doxazwn|G1392
42:18:43|8|ton|G3588
42:18:43|9|qeon|G2316
42:18:43|10|kai|G2532
42:18:43|11|pas|G3956
42:18:43|12|o|G3588
42:18:43|13|laos|G2992
42:18:43|14|idwn|G3708
42:18:43|15|edwken|G1325
42:18:43|16|ainon|G136
42:18:43|17|tw|G3588
42:18:43|18|qew|G2316
42:19:1|1|kai|G2532
42:19:1|2|eiselqwn|G1525
42:19:1|3|dihrceto|G1330
42:19:1|4|thn|G3588
42:19:1|5|iereicw|G2410
42:19:2|1|kai|G2532
42:19:2|2|idou|G3708
42:19:2|3|anhr|G435
42:19:2|4|onomati|G3686
42:19:2|5|kaloumenos|G2564
42:19:2|6|zakcaios|G2195
42:19:2|7|kai|G2532
42:19:2|8|autos|G846
42:19:2|9|hn|G1510
42:19:2|10|arcitelwnhs|G754
42:19:2|11|kai|G2532
42:19:2|12|autos|G846
42:19:2|13|plousios|G4145
42:19:3|1|kai|G2532
42:19:3|2|ezhtei|G2212
42:19:3|3|idein|G3708
42:19:3|4|ton|G3588
42:19:3|5|ihsoun|G2424
42:19:3|6|tis|G5101
42:19:3|7|estin|G1510
42:19:3|8|kai|G2532
42:19:3|9|ouk|G3756
42:19:3|10|hdunato|G1410
42:19:3|11|apo|G575
42:19:3|12|tou|G3588
42:19:3|13|oclou|G3793
42:19:3|14|oti|G3754
42:19:3|15|th|G3588
42:19:3|16|hlikia|G2244
42:19:3|17|mikros|G3398
42:19:3|18|hn|G1510
42:19:4|1|kai|G2532
42:19:4|2|prodramwn|G4390
42:19:4|3|eis|G1519
42:19:4|4|to|G3588
42:19:4|5|emprosqen|G1715
42:19:4|6|anebh|G305
42:19:4|7|epi|G1909
42:19:4|8|sukomorean|G4809
42:19:4|9|ina|G2443
42:19:4|10|idh|G3708
42:19:4|11|auton|G846
42:19:4|12|oti|G3754
42:19:4|13|ekeinhs|G1565
42:19:4|14|hmellen|G3195
42:19:4|15|diercesqai|G1330
42:19:5|1|kai|G2532
42:19:5|2|ws|G5613
42:19:5|3|hlqen|G2064
42:19:5|4|epi|G1909
42:19:5|5|ton|G3588
42:19:5|6|topon|G5117
42:19:5|7|anableyas|G308
42:19:5|8|o|G3588
42:19:5|9|ihsous|G2424
42:19:5|10|eipen|G3004
42:19:5|11|pros|G4314
42:19:5|12|auton|G846
